timestamp,src,dest,speed_src,speed_dest,posx_src,posy_src,posz_src,posx_dest,posy_dest,posz_dest,traffic_type,packet_size,interval,serving_gnb,distance,sinr_dl,sinr_ulmac_thr_dl,mac_thr_ul,mac_delay_dl,mac_delay_ul,blerDlSignal,blerUlSignal,packetLossDlSignal,packetLossUlSignal,
0.5,gnb,ue[0],0,14.7608,500,500,30,94.4767,1332.63,92.1022,DL,1071,0.005,1,928.209,14.5133,10.6063,0,0,0,0,0,0,0,0
0.5,gnb,ue[1],0,15.2316,500,500,30,1291.25,1515.24,137.919,DL,1124,0.005,1,1291.68,11.419,2.40325,0,0,0,0,0,0,0,0
0.5,gnb,ue[2],0,12.5052,500,500,30,1646.52,272.864,115.387,DL,1300,0.005,1,1171.91,14.0602,6.36752,0,0,0,0,0,0,0,0
0.5,gnb,ue[3],0,16.0504,500,500,30,1301.74,788.405,185.487,DL,1096,0.005,1,866.105,13.5712,1.5494,0,0,0,0,0,0,0,0
0.5,gnb,ue[4],0,13.029,500,500,30,1817.77,130.848,204.511,DL,1439,0.005,1,1379.58,11.2581,-8.73285,0,0,0,0,0,0,0,0
0.5,gnb,ue[5],0,15.7728,500,500,30,868.123,1282.24,459.865,DL,1091,0.005,1,965.508,14.0457,-4.48579,0,0,0,0,0,0,0,0
0.5,gnb,ue[6],0,11.6968,500,500,30,1578.72,1018.55,354.037,DL,1374,0.005,1,1239.97,9.04909,3.26851,0,0,0,0,0,0,0,0
0.5,gnb,ue[7],0,11.5947,500,500,30,823.883,235.634,73.6487,DL,1262,0.005,1,420.35,14.0535,22.378,0,0,0,0,0,0,0,0
0.5,gnb,ue[8],0,14.1703,500,500,30,352.003,7.40586,159.904,DL,1725,0.005,2,1255.95,13.0637,6.51989,0,0,0,0,0,0,0,0
0.5,gnb,ue[9],0,14.2682,500,500,30,615.137,88.1001,244.911,DL,1417,0.005,2,999.415,7.13582,0.322649,0,0,0,0,0,0,0,0
0.5,gnb,ue[10],0,12.6811,500,500,30,1071.79,1280.41,286.225,DL,1124,0.005,2,926.31,11.9488,3.05738,0,0,0,0,0,0,0,0
0.5,gnb,ue[11],0,11.316,500,500,30,45.2878,1128.42,188.597,DL,1517,0.005,2,1592.56,12.5619,-16.8126,0,0,0,0,0,0,0,0
0.5,gnb,ue[12],0,10.3921,500,500,30,851.219,1931.88,440.533,DL,1161,0.005,2,1624.72,11.0035,-4.70806,0,0,0,0,0,0,0,0
0.5,gnb,ue[13],0,10.2523,500,500,30,1821.84,1179.54,489.23,DL,1311,0.005,2,881.05,11.7689,-4.92377,0,0,0,0,0,0,0,0
0.5,gnb,ue[14],0,12.7155,500,500,30,562.052,349.422,159.201,DL,1297,0.005,2,958.704,13.5019,7.95244,0,0,0,0,0,0,0,0
0.5,gnb,ue[15],0,14.6185,500,500,30,355.898,1571.54,273.592,DL,1087,0.005,2,1586.35,10.5722,-16.6696,0,0,0,0,0,0,0,0
0.5,ue[16],gnb,15,0,1445.08,385.526,0,500,500,30,UL,1450,0.002,3,1461.55,14.0463,3.47623,0,0,0,0,0,0,0,0
0.5,ue[17],gnb,15,0,1530.11,1807.22,0,500,500,30,UL,1450,0.002,3,1075.36,13.851,1.43595,0,0,0,0,0,0,0,0
0.5,ue[18],gnb,15,0,73.6048,308.23,0,500,500,30,UL,1450,0.002,3,1266.11,11.6347,-7.90342,0,0,0,0,0,0,0,0
0.5,ue[19],gnb,15,0,330.139,681.978,0,500,500,30,UL,1450,0.002,3,836.01,13.5171,8.06107,0,0,0,0,0,0,0,0
0.5,ue[20],gnb,15,0,1159.5,575.532,0,500,500,30,UL,1450,0.002,3,1136,13.642,-1.45233,0,0,0,0,0,0,0,0
0.5,ue[21],gnb,15,0,1388.22,706.912,0,500,500,30,UL,1450,0.002,3,1191.14,12.7855,-0.373253,0,0,0,0,0,0,0,0
0.5,ue[22],gnb,15,0,542.917,193.757,0,500,500,30,UL,1450,0.002,3,1307.29,13.8577,1.0034,0,0,0,0,0,0,0,0
0.5,ue[23],gnb,15,0,1260.98,1635.2,0,500,500,30,UL,1450,0.002,3,773.482,14.5356,7.21926,0,0,0,0,0,0,0,0
0.5,ue[24],gnb,15,0,752.578,806.824,0,500,500,30,UL,1450,0.002,3,738.369,15.1848,6.93896,0,0,0,0,0,0,0,0
0.5,ue[25],gnb,15,0,1327.28,1963.13,0,500,500,30,UL,1450,0.002,4,495.2,14.8372,9.19946,0,0,0,0,0,0,0,0
0.5,ue[26],gnb,15,0,7.76916,1293.23,0,500,500,30,UL,1450,0.002,4,1506.79,11.939,1.44747,0,0,0,0,0,0,0,0
0.5,ue[27],gnb,15,0,836.342,1559.3,0,500,500,30,UL,1450,0.002,4,666.977,14.4544,1.86266,0,0,0,0,0,0,0,0
0.5,ue[28],gnb,15,0,1611.16,1622.45,0,500,500,30,UL,1450,0.002,4,168.082,17.6061,27.4812,0,0,0,0,0,0,0,0
0.5,ue[29],gnb,15,0,1180.47,1078.19,0,500,500,30,UL,1450,0.002,4,530.028,12.2396,18.2699,0,0,0,0,0,0,0,0
0.5,ue[30],gnb,15,0,1951.75,64.26,0,500,500,30,UL,1450,0.002,4,1505.43,12.9144,-2.17848,0,0,0,0,0,0,0,0
0.5,ue[31],gnb,15,0,1015.3,1201.81,0,500,500,30,UL,1450,0.002,4,569.872,15.4284,17.7989,0,0,0,0,0,0,0,0
0.5,ue[32],gnb,15,0,120.409,1636.36,0,500,500,30,UL,1450,0.002,4,1386.64,10.7428,7.71177,0,0,0,0,0,0,0,0
0.5,ue[33],gnb,5,0,498.813,1470.02,0,500,500,30,UL,100,0.0011649,1,970.488,14.8926,0.224173,0,0,0,0,0,0,0,0
0.5,ue[34],gnb,5,0,497.32,470.12,0,500,500,30,UL,100,0.00653627,1,42.4264,18.4379,52.4923,0,0,0,0,0,0,0,0
0.5,ue[35],gnb,5,0,502.138,1529.92,0,500,500,30,UL,100,0.0168447,1,1030.36,13.9621,11.272,0,0,0,0,0,0,0,0
0.5,ue[36],gnb,5,0,499.623,529.998,0,500,500,30,UL,100,0.000346408,1,42.4264,18.6768,62.4434,0,0,0,0,0,0,0,0
0.5,ue[37],gnb,5,0,510.491,1471.89,0,500,500,30,UL,100,0.0101572,1,972.414,12.5395,7.52638,0,0,0,0,0,0,0,0
0.5,ue[38],gnb,5,0,528.916,492.009,0,500,500,30,UL,100,0.000784056,1,42.4264,19.0576,62.8659,0,0,0,0,0,0,0,0
0.5,ue[39],gnb,5,0,481.225,1476.6,0,500,500,30,UL,100,0.00894635,1,977.242,11.821,-8.57957,0,0,0,0,0,0,0,0
0.5,ue[40],gnb,5,0,490.738,471.466,0,500,500,30,UL,100,0.00633859,1,42.4264,18.3881,57.7049,0,0,0,0,0,0,0,0
0.5,ue[41],gnb,5,0,500.653,1529.99,0,500,500,30,UL,100,0.00207368,2,1435.44,10.4661,-3.43035,0,0,0,0,0,0,0,0
0.5,ue[42],gnb,5,0,490.579,528.482,0,500,500,30,UL,100,0.00209523,2,1010.27,13.6763,-2.73944,0,0,0,0,0,0,0,0
0.5,ue[43],gnb,5,0,470.501,1494.54,0,500,500,30,UL,100,0.00824971,2,1431.74,12.4463,-11.7289,0,0,0,0,0,0,0,0
0.5,ue[44],gnb,5,0,506.04,470.614,0,500,500,30,UL,100,0.00843809,2,994.847,13.959,0.758336,0,0,0,0,0,0,0,0
0.5,ue[45],gnb,5,0,499.38,1529.99,0,500,500,30,UL,100,0.00128487,2,1436.32,12.0926,-9.98726,0,0,0,0,0,0,0,0
0.5,ue[46],gnb,5,0,524.66,517.084,0,500,500,30,UL,100,0.0472627,2,975.951,13.4769,13.1528,0,0,0,0,0,0,0,0
0.5,ue[47],gnb,5,0,497.174,1470.13,0,500,500,30,UL,100,0.0340526,2,1395.61,1.53068,4.17466,0,0,0,0,0,0,0,0
0.5,ue[48],gnb,5,0,529.915,497.747,0,500,500,30,UL,100,0.0060487,2,970.551,14.5706,6.75363,0,0,0,0,0,0,0,0
0.5,ue[49],gnb,0,0,490.396,1528.42,0,500,500,30,UL,100,0.00370951,3,42.4264,18.5196,53.3749,0,0,0,0,0,0,0,0
0.5,ue[50],gnb,0,0,1528.57,509.142,0,500,500,30,UL,100,0.0001743,3,1428.52,9.58549,2.30837,0,0,0,0,0,0,0,0
0.5,ue[51],gnb,0,0,1470.01,1500.61,0,500,500,30,UL,100,0.00195346,3,970.47,14.6467,5.03912,0,0,0,0,0,0,0,0
